from_snapshot,to_snapshot,from_timestamp,to_timestamp,from_rows,to_rows,matched_rows,new_rows,removed_rows,changed_rows,max_abs_price_change,max_abs_implied_probability_change
data/odds_snapshots/2026/05/world_cup_first_round_odds_20260521T212649Z.csv,data/odds_snapshots/2026/05/world_cup_first_round_odds_20260522T225045Z.csv,20260521T212649Z,20260522T225045Z,2643,4280,2631,1649,12,314,13.0,0.0871755133669121
data/odds_snapshots/2026/05/world_cup_first_round_odds_20260522T225045Z.csv,data/odds_snapshots/2026/05/world_cup_first_round_odds_20260523T203530Z.csv,20260522T225045Z,20260523T203530Z,4280,4289,4275,14,5,354,17.5,0.03771551724137931
data/odds_snapshots/2026/05/world_cup_first_round_odds_20260523T203530Z.csv,data/odds_snapshots/2026/05/world_cup_first_round_odds_20260526T094844Z.csv,20260523T203530Z,20260526T094844Z,4289,4680,4227,453,62,1347,25.0,0.08333333333333331
data/odds_snapshots/2026/05/world_cup_first_round_odds_20260526T094844Z.csv,data/odds_snapshots/2026/06/world_cup_first_round_odds_20260602T205014Z.csv,20260526T094844Z,20260602T205014Z,4680,5903,4522,1381,158,3006,26.0,0.10976546778383522
data/odds_snapshots/2026/06/world_cup_first_round_odds_20260602T205014Z.csv,data/odds_snapshots/2026/06/world_cup_first_round_odds_20260603T115319Z.csv,20260602T205014Z,20260603T115319Z,5903,5906,5867,39,36,791,8.5,0.04792970310211675
data/odds_snapshots/2026/06/world_cup_first_round_odds_20260603T115319Z.csv,data/odds_snapshots/2026/06/world_cup_first_round_odds_20260605T235512Z.csv,20260603T115319Z,20260605T235512Z,5906,6048,5397,651,509,3113,16.0,0.09557792787052388
data/odds_snapshots/2026/06/world_cup_first_round_odds_20260605T235512Z.csv,data/odds_snapshots/2026/06/world_cup_first_round_odds_20260610T095721Z.csv,20260605T235512Z,20260610T095721Z,6048,6686,5954,732,94,3514,30.0,0.05555555555555558
