strategy,games,realized_points,expected_points,simulation_mean,simulation_std,p05,p50,p95,realized_percentile
manu_pronos,60,2608.0,2379.7168096955593,2378.508525,325.3270131995257,1853.0,2374.0,2922.0,0.762445
nathan_pronos,60,2418.0,2227.0402625508987,2226.952875,299.91290057987567,1744.0,2222.0,2729.0,0.741265
bookmaker_injected_top1,60,2380.0,2433.48359345414,2432.53154,323.4220135600365,1909.0,2428.0,2973.0,0.442195
random_player_by_bettor_share,60,2154.330528613145,2057.589652732321,2056.742525,310.4069827043592,1556.0,2051.0,2578.0,0.629815
