metric,value
resolved_bookmaker_injected_tally,1636.0
remaining_bookmaker_injected_games,4
match_day_3_compute_optimal_games,24
remaining_bookmaker_injected_ev,154.44480899444784
match_day_3_compute_optimal_ev,1073.1665797970202
expected_total_points,2863.611388791468
simulated_mean_total,2863.1851
simulated_sd_total,253.10768445068987
simulated_min_total,1928.0
simulated_max_total,4028.0
p01,2307.0
p05,2456.0
p10,2541.0
p25,2688.0
p50,2857.0
p75,3031.0
p90,3193.0
p95,3290.0
p99,3476.0
