match,strategy_ev,random_mean
Colombia vs DR Congo,55.745339923118316,39.254305
England vs Ghana,42.13689192079673,35.829235
Panama vs Croatia,30.516181046437925,25.00373
Portugal vs Uzbekistan,26.046396104094857,20.951075
