strategy,completed_picks,realized_points,expected_points,realized_minus_expected,simulated_mean,simulated_sd,realized_percentile,p10,median,p90,zero_point_probability
always_0_0,24,1184.0,684.4810883670912,499.51891163290884,689.476,278.63842417010613,0.955,357.0,674.5,1044.0,0.002
always_1_1,24,1284.0,689.5158745705103,594.4841254294897,690.947,271.3921925756155,0.979,370.8,666.5,1042.0,0.002
underdog_1_0,24,254.0,555.1960733912487,-301.19607339124866,560.11,255.4315013854008,0.107,248.0,537.0,896.0,0.014
favorite_1_0,24,763.0,843.424153574679,-80.42415357467905,853.795,167.55336157475327,0.308,638.8,854.0,1069.0,0.0
bookmaker_injected_top1,24,869.0,852.4511456395621,16.548854360437872,849.246,179.63938734030464,0.546,616.9,844.5,1086.1,0.0
optimal_current,24,733.0,855.3622499011659,-122.36224990116591,859.889,175.7477131543964,0.247,634.0,860.0,1094.0,0.0
