date,time,home_team,away_team,matched_home_team,matched_away_team,score,outcome,outcome_label,outcome_probability,score_probability,score_conditional_probability,outcome_points,base_expected_points,exact_bonus_label,exact_bonus_points,exact_bonus_expected_points,total_expected_points
2026-06-11,21:00,Mexico,South Africa,Mexico,South Africa,0-0,draw,Draw,0.21560192009454365,0.0870137505735661,0.40358523029576765,125.0,26.950240011817957,Exact,20.0,1.740275011471322,28.69051502328928
2026-06-11,21:00,Mexico,South Africa,Mexico,South Africa,0-1,away,South Africa,0.11804494265550519,0.04525702694186497,0.3833881056127934,148.0,17.47065151301477,Exact,20.0,0.9051405388372993,18.375792051852066
2026-06-11,21:00,Mexico,South Africa,Mexico,South Africa,0-2,away,South Africa,0.11804494265550519,0.023047180098501686,0.19524072425331343,148.0,17.47065151301477,Tres rare,50.0,1.1523590049250843,18.623010517939854
2026-06-11,21:00,Mexico,South Africa,Mexico,South Africa,0-3,away,South Africa,0.11804494265550519,0.0033543700267525227,0.02841604181673163,148.0,17.47065151301477,Mega rare,70.0,0.23480590187267658,17.705457414887444
2026-06-11,21:00,Mexico,South Africa,Mexico,South Africa,0-4,away,South Africa,0.11804494265550519,0.0004375666976355101,0.0037067805514758626,148.0,17.47065151301477,Ultra rare,100.0,0.04375666976355101,17.51440818277832
2026-06-11,21:00,Mexico,South Africa,Mexico,South Africa,1-0,home,Mexico,0.6663531372499512,0.1542059129449181,0.23141770380391405,49.0,32.65130372524761,Rare,30.0,4.626177388347543,37.27748111359515
2026-06-11,21:00,Mexico,South Africa,Mexico,South Africa,1-1,draw,Draw,0.21560192009454365,0.08553484707958671,0.3967258132120475,125.0,26.950240011817957,Exact,20.0,1.7106969415917341,28.660936953409692
2026-06-11,21:00,Mexico,South Africa,Mexico,South Africa,1-2,away,South Africa,0.11804494265550519,0.04229181558307502,0.3582687629956054,148.0,17.47065151301477,Exact,20.0,0.8458363116615004,18.31648782467627
2026-06-11,21:00,Mexico,South Africa,Mexico,South Africa,1-3,away,South Africa,0.11804494265550519,0.006845785568118612,0.05799304412470185,148.0,17.47065151301477,Tres rare,50.0,0.3422892784059306,17.8129407914207
2026-06-11,21:00,Mexico,South Africa,Mexico,South Africa,1-4,away,South Africa,0.11804494265550519,0.0008366104893026283,0.007087220091623398,148.0,17.47065151301477,Mega rare,70.0,0.058562734251183975,17.52921424726595
2026-06-11,21:00,Mexico,South Africa,Mexico,South Africa,2-0,home,Mexico,0.6663531372499512,0.15697305614722906,0.23557037158264024,49.0,32.65130372524761,Rare,30.0,4.709191684416872,37.36049540966448
2026-06-11,21:00,Mexico,South Africa,Mexico,South Africa,2-1,home,Mexico,0.6663531372499512,0.09397501147726008,0.14102884225186704,49.0,32.65130372524761,Tres rare,50.0,4.698750573863004,37.35005429911061
2026-06-11,21:00,Mexico,South Africa,Mexico,South Africa,2-2,draw,Draw,0.21560192009454365,0.022112396979914208,0.10256122473407331,125.0,26.950240011817957,Tres rare,50.0,1.1056198489957103,28.05585986081367
2026-06-11,21:00,Mexico,South Africa,Mexico,South Africa,2-3,away,South Africa,0.11804494265550519,0.009365030260398208,0.07933444711586259,148.0,17.47065151301477,Tres rare,50.0,0.4682515130199104,17.93890302603468
2026-06-11,21:00,Mexico,South Africa,Mexico,South Africa,2-4,away,South Africa,0.11804494265550519,0.0015424393007658884,0.013066542844340605,148.0,17.47065151301477,Mega rare,70.0,0.10797075105361219,17.578622264068382
2026-06-11,21:00,Mexico,South Africa,Mexico,South Africa,3-0,home,Mexico,0.6663531372499512,0.06493903494443246,0.09745438464120808,49.0,32.65130372524761,Tres rare,50.0,3.246951747221623,35.89825547246923
2026-06-11,21:00,Mexico,South Africa,Mexico,South Africa,3-1,home,Mexico,0.6663531372499512,0.0427823581417207,0.0642037318504781,49.0,32.65130372524761,Tres rare,50.0,2.139117907086035,34.79042163233364
2026-06-11,21:00,Mexico,South Africa,Mexico,South Africa,3-2,home,Mexico,0.6663531372499512,0.024741545615996147,0.03712978034155411,49.0,32.65130372524761,Mega rare,70.0,1.7319081931197302,34.38321191836734
2026-06-11,21:00,Mexico,South Africa,Mexico,South Africa,3-3,draw,Draw,0.21560192009454365,0.005968524410734192,0.027683076329361688,125.0,26.950240011817957,Mega rare,70.0,0.4177967087513934,27.36803672056935
2026-06-11,21:00,Mexico,South Africa,Mexico,South Africa,3-4,away,South Africa,0.11804494265550519,0.0005097182029475836,0.004318001190742348,148.0,17.47065151301477,Ultra rare,100.0,0.05097182029475836,17.521623333309527
2026-06-11,21:00,Mexico,South Africa,Mexico,South Africa,4-0,home,Mexico,0.6663531372499512,0.031040226606183313,0.04658224726649711,49.0,32.65130372524761,Mega rare,70.0,2.1728158624328318,34.82411958768044
2026-06-11,21:00,Mexico,South Africa,Mexico,South Africa,4-1,home,Mexico,0.6663531372499512,0.03943841932476723,0.05918546356295424,49.0,32.65130372524761,Tres rare,50.0,1.9719209662383614,34.62322469148597
2026-06-11,21:00,Mexico,South Africa,Mexico,South Africa,4-2,home,Mexico,0.6663531372499512,0.006736164198025217,0.010109000500583613,49.0,32.65130372524761,Mega rare,70.0,0.4715314938617652,33.122835219109376
2026-06-11,21:00,Mexico,South Africa,Mexico,South Africa,4-3,home,Mexico,0.6663531372499512,0.0014792797042536452,0.0022199635922157636,49.0,32.65130372524761,Ultra rare,100.0,0.1479279704253645,32.79923169567297
2026-06-11,21:00,Mexico,South Africa,Mexico,South Africa,4-4,draw,Draw,0.21560192009454365,0.00024364033956353098,0.0011300471696017002,125.0,26.950240011817957,Ultra rare,100.0,0.024364033956353098,26.97460404577431
2026-06-12,04:00,South Korea,Czechia,South Korea,Czech Republic,0-0,draw,Draw,0.30281502388711934,0.10435546481788449,0.34461785772156794,107.0,32.40120755592177,Exact,20.0,2.08710929635769,34.48831685227946
2026-06-12,04:00,South Korea,Czechia,South Korea,Czech Republic,0-1,away,Czechia,0.33846545207642176,0.09513988985334654,0.28109187885995823,91.0,30.80035613895438,Rare,30.0,2.854196695600396,33.65455283455478
2026-06-12,04:00,South Korea,Czechia,South Korea,Czech Republic,0-2,away,Czechia,0.33846545207642176,0.08492659942905476,0.25091659697628244,91.0,30.80035613895438,Rare,30.0,2.547797982871643,33.34815412182603
2026-06-12,04:00,South Korea,Czechia,South Korea,Czech Republic,0-3,away,Czechia,0.33846545207642176,0.021666373389895622,0.06401354482998635,91.0,30.80035613895438,Tres rare,50.0,1.0833186694947812,31.88367480844916
2026-06-12,04:00,South Korea,Czechia,South Korea,Czech Republic,0-4,away,Czechia,0.33846545207642176,0.004954146343178765,0.014637081311507604,91.0,30.80035613895438,Mega rare,70.0,0.34679024402251357,31.147146382976896
2026-06-12,04:00,South Korea,Czechia,South Korea,Czech Republic,1-0,home,South Korea,0.3587195240364589,0.11601118158017654,0.323403589173991,96.0,34.437074307500055,Exact,20.0,2.3202236316035307,36.75729793910359
2026-06-12,04:00,South Korea,Czechia,South Korea,Czech Republic,1-1,draw,Draw,0.30281502388711934,0.11279535670980508,0.3724893014286237,107.0,32.40120755592177,Exact,20.0,2.2559071341961014,34.65711469011787
2026-06-12,04:00,South Korea,Czechia,South Korea,Czech Republic,1-2,away,Czechia,0.33846545207642176,0.0977583322512344,0.2888280964911055,91.0,30.80035613895438,Rare,30.0,2.932749967537032,33.73310610649141
2026-06-12,04:00,South Korea,Czechia,South Korea,Czech Republic,1-3,away,Czechia,0.33846545207642176,0.027737675375128956,0.0819512751004971,91.0,30.80035613895438,Tres rare,50.0,1.3868837687564477,32.187239907710826
2026-06-12,04:00,South Korea,Czechia,South Korea,Czech Republic,1-4,away,Czechia,0.33846545207642176,0.00594181862073043,0.017555170208003484,91.0,30.80035613895438,Mega rare,70.0,0.4159273034511301,31.216283442405512
