date,time,home_team,away_team,matched_home_team,matched_away_team,score,outcome,outcome_label,outcome_probability,score_probability,score_model_conditional_probability,score_conditional_probability,outcome_points,base_expected_points,exact_bonus_label,exact_bonus_points,exact_bonus_expected_points,total_expected_points
2026-06-24,21:00,Bosnia,Qatar,Bosnia & Herzegovina,Qatar,0-0,draw,Draw,0.18196730552077653,0.04820956572434148,0.28830825873379684,0.39423478692341185,102.0,18.560665163119207,Exact,20.0,0.9641913144868296,19.524856477606036
2026-06-24,21:00,Bosnia,Qatar,Bosnia & Herzegovina,Qatar,0-1,away,Qatar,0.1250384426190425,0.03285023550359004,0.22830964776372414,0.17779257617892297,120.0,15.004613114285101,Tres rare,50.0,1.6425117751795022,16.647124889464603
2026-06-24,21:00,Bosnia,Qatar,Bosnia & Herzegovina,Qatar,0-2,away,Qatar,0.1250384426190425,0.021916812810780194,0.1523221899698667,0.13344584507432938,120.0,15.004613114285101,Tres rare,50.0,1.0958406405390098,16.100453754824112
2026-06-24,21:00,Bosnia,Qatar,Bosnia & Herzegovina,Qatar,0-3,away,Qatar,0.1250384426190425,0.004179051350227094,0.029044471892829892,0.031099652847452586,120.0,15.004613114285101,Mega rare,70.0,0.2925335945158966,15.297146708800998
2026-06-24,21:00,Bosnia,Qatar,Bosnia & Herzegovina,Qatar,0-4,away,Qatar,0.1250384426190425,0.0007141971883402468,0.0049636815689185565,0.005798084369937576,120.0,15.004613114285101,Mega rare,70.0,0.04999380318381728,15.054606917468918
2026-06-24,21:00,Bosnia,Qatar,Bosnia & Herzegovina,Qatar,1-0,home,Bosnia,0.6929942518601809,0.10278184236669737,0.14919702437333465,0.12466007919019831,87.0,60.29049991183574,Tres rare,50.0,5.139092118334868,65.42959203017061
2026-06-24,21:00,Bosnia,Qatar,Bosnia & Herzegovina,Qatar,1-1,draw,Draw,0.18196730552077653,0.07469053850397574,0.4466727458840845,0.3758667851320685,102.0,18.560665163119207,Exact,20.0,1.4938107700795147,20.054475933198724
2026-06-24,21:00,Bosnia,Qatar,Bosnia & Herzegovina,Qatar,1-2,away,Qatar,0.1250384426190425,0.048382240187161404,0.33625732192828695,0.49097839362765583,120.0,15.004613114285101,Exact,20.0,0.9676448037432281,15.97225791802833
2026-06-24,21:00,Bosnia,Qatar,Bosnia & Herzegovina,Qatar,1-3,away,Qatar,0.1250384426190425,0.010260300275239326,0.07130924652074196,0.0728843891777424,120.0,15.004613114285101,Tres rare,50.0,0.5130150137619663,15.517628128047068
2026-06-24,21:00,Bosnia,Qatar,Bosnia & Herzegovina,Qatar,1-4,away,Qatar,0.1250384426190425,0.0016427339050209407,0.011417026194039627,0.005556769389792821,120.0,15.004613114285101,Mega rare,70.0,0.11499137335146585,15.119604487636567
2026-06-24,21:00,Bosnia,Qatar,Bosnia & Herzegovina,Qatar,2-0,home,Bosnia,0.6929942518601809,0.12586660716819645,0.18270662234740165,0.17174102412112432,87.0,60.29049991183574,Tres rare,50.0,6.293330358409823,66.58383027024556
